Rk		Name	Team	Age	Pos	GP	G	A	P	PIM	+/-	TOI	ES	PP	SH	ESG	PPG	SHG	GWG	OTG	ESA	PPA	SHA	GWA	OTA	ESP	PPP	SHP	GWP	OTP	PPP%	G/60	A/60	P/60	ESG/60	ESA/60	ESP/60	PPG/60	PPA/60	PPP/60	G/GP	A/GP	P/GP	SHOTS	SH%	HITS	BS	FOW	FOL	FO%
1	CA	Connor McDavid	EDM	28	F	81	48	86	134	42	15	23:03	18:21	3:37	1:03	34	13	1	4	1	46	39	1	15	5	80	52	2	19	6	38.8%	1.542	2.764	4.306	1.372	1.856	3.227	2.654	7.961	10.615	0.593	1.062	1.654	303	15.8%	40	30	448	465	49.07%
2	RU	Nikita Kucherov	TBL	32	F	76	44	86	130	50	43	20:20	16:04	4:14	0:01	35	8	1	8	2	57	29	0	12	2	92	37	1	20	4	28.5%	1.708	3.339	5.047	1.719	2.800	4.520	1.488	5.395	6.883	0.579	1.132	1.711	231	19.1%	36	29	0	2	0.00%
3	CA	Nathan MacKinnon	COL	30	F	80	53	74	127	39	57	22:15	17:55	4:17	0:02	42	11	0	7	1	55	19	0	10	1	97	30	0	17	2	23.6%	1.786	2.493	4.279	1.758	2.301	4.059	1.922	3.320	5.242	0.663	0.925	1.588	350	15.1%	64	35	681	653	51.05%
4	CA	Macklin Celebrini	SJS	19	F	81	44	68	112	44	6	21:23	17:30	3:41	0:11	36	8	0	5	2	44	24	0	13	5	80	32	0	18	7	28.6%	1.523	2.354	3.877	1.523	1.861	3.384	1.603	4.808	6.411	0.543	0.840	1.383	284	15.5%	53	53	619	653	48.66%
5	CA	Mark Scheifele	WPG	32	F	81	36	67	103	43	2	21:32	18:05	3:08	0:17	29	7	0	6	1	51	15	1	9	3	80	22	1	15	4	21.4%	1.238	2.304	3.542	1.187	2.088	3.275	1.646	3.528	5.174	0.444	0.827	1.272	175	20.6%	32	47	588	670	46.74%
6	CA	Nicholas Suzuki	MTL	26	F	82	29	72	101	28	37	20:49	16:34	3:32	0:42	17	11	1	2	1	40	32	0	16	4	57	43	1	18	5	42.6%	1.019	2.530	3.549	0.751	1.766	2.516	2.273	6.612	8.884	0.354	0.878	1.232	183	15.9%	62	62	731	718	50.45%
7	CZ	Martin Necas	COL	26	F	78	38	62	100	30	47	21:29	17:23	4:05	0:01	29	9	0	5	0	47	15	0	8	2	76	24	0	13	2	24.0%	1.360	2.218	3.578	1.283	2.079	3.361	1.694	2.823	4.517	0.487	0.795	1.282	206	18.5%	85	26	9	12	42.86%
8	CZ	David Pastrnak	BOS	29	F	77	29	71	100	72	4	20:39	16:58	3:38	0:02	19	10	0	4	1	48	23	0	12	4	67	33	0	16	5	33.0%	1.094	2.678	3.772	0.872	2.204	3.076	2.138	4.916	7.054	0.377	0.922	1.299	261	11.1%	86	32	2	7	22.22%
9	DE	Leon Draisaitl	EDM	30	F	65	35	62	97	26	13	21:34	17:31	3:35	0:27	18	16	1	3	1	36	26	0	8	3	54	42	1	11	4	43.3%	1.497	2.653	4.150	0.948	1.896	2.845	4.110	6.679	10.789	0.538	0.954	1.492	186	18.8%	34	15	628	475	56.94%
10	US	Jason Robertson	DAL	26	F	82	45	51	96	32	22	20:15	16:21	3:52	0:01	30	15	0	9	1	25	26	0	3	2	55	41	0	12	3	42.7%	1.626	1.843	3.468	1.342	1.118	2.460	2.836	4.916	7.752	0.549	0.622	1.171	294	15.3%	48	34	1	2	33.33%
